userscore,metascore,name,console,date
8.4,86,Rocksmith 2014 Edition,PS3, 2013
8.4,85,Star Wars: Knights of the Old Republic II - The Sith Lords,PC, 2005
8.4,85,NHL 2004,GC, 2003
8.4,67,Commandos 2: Men of Courage,XBOX, 2002
8.4,67,The Operative: No One Lives Forever,PS2, 2002
8.4,66,Whiplash,PS2, 2003
8.4,82,Fallout 3: Broken Steel,X360, 2009
8.4,83,Gunpoint,PC, 2013
8.4,85,MotoGP 3: Ultimate Racing Technology,XBOX, 2005
8.4,91,NCAA Football 2003,PS2, 2002
8.4,83,Donkey Kong Country Returns 3D,3DS, 2013
8.4,82,Shantae and the Pirate's Curse,3DS, 2014
8.4,82,Dragon's Crown,PS3, 2013
8.4,85,Assetto Corsa,PC, 2014
8.4,82,Yoku's Island Express,Switch, 2018
8.4,85,Bravely Default,3DS, 2014
8.4,79,The Bigs,X360, 2007
8.4,91,Battlefield 2,PC, 2005
8.4,82,The Wolf Among Us: Episode 1 - Faith,X360, 2013
8.4,90,Tony Hawk's Pro Skater 3,PC, 2002
8.4,68,Need for Speed: Hot Pursuit 2,GC, 2002
8.4,64,"Warhammer 40,000: Fire Warrior",PS2, 2003
8.4,92,Uncharted 3: Drake's Deception,PS3, 2011
8.4,90,Half-Life 2,XBOX, 2005
8.4,87,Rayman Legends,VITA, 2013
8.4,81,Alien: Isolation,PC, 2014
8.4,91,LittleBigPlanet 2,PS3, 2011
8.4,91,World Soccer Winning Eleven 8 International,PS2, 2005
8.4,87,Tomb Raider,PS3, 2013
8.4,80,Far Cry 3: Blood Dragon,X360, 2013
8.3,63,Mega Man Battle Network 6 Cybeast Falzar,GBA, 2006
8.3,76,Skullgirls: 2nd Encore,VITA, 2016
8.3,77,Broken Sword: The Sleeping Dragon,XBOX, 2003
8.3,87,PixelJunk Shooter,PS3, 2009
8.3,85,"Warhammer 40,000: Dawn of War - Winter Assault",PC, 2005
8.3,79,Don't Starve,PC, 2013
8.3,69,Neighbors from Hell,PC, 2003
8.3,81,Life is Strange: Episode 5 - Polarized,PS4, 2015
8.3,59,Postal 2: Share the Pain,PC, 2003
8.3,62,Bee Movie Game,WII, 2007
8.3,84,The Movies,PC, 2005
8.3,83,Icewind Dale II,PC, 2002
8.3,83,Sega Sports Tennis,PS2, 2002
8.3,63,Crash 'N' Burn,PS2, 2004
8.3,82,Resident Evil HD Remaster,PC, 2015
8.3,80,The Walking Dead: Season Two Episode 2 - A House Divided,X360, 2014
8.3,66,Universe at War: Earth Assault,X360, 2008
8.3,79,Life is Strange: Before the Storm - Episode 1: Awake,XONE, 2017
8.3,85,inFamous,PS3, 2009
8.3,90,Forza Motorsport 2,X360, 2007
8.3,86,Onimusha: Warlords,PS2, 2001
8.3,80,The Walking Dead: Season Two Episode 3 - In Harm's Way,PS3, 2014
8.3,68,Pokemon Ranger: Shadows of Almia,DS, 2008
8.3,81,Shadowrun: Dragonfall,PC, 2014
8.3,70,Lead and Gold: Gangs of the Wild West,PC, 2010
8.3,69,Kya: Dark Lineage,PS2, 2003
8.3,85,Castlevania: Portrait of Ruin,DS, 2006
8.3,70,Bomberman Live: Battlefest,X360, 2010
8.3,88,Tom Clancy's Rainbow Six Vegas,X360, 2006
8.3,84,DEFCON: Everybody Dies,PC, 2006
8.3,85,Unreal Championship 2: The Liandri Conflict,XBOX, 2005
8.3,70,Crash Nitro Kart,XBOX, 2003
8.3,65,Final Fantasy XV: Episode Prompto,PS4, 2017
8.3,89,World Soccer Winning Eleven 9,PC, 2006
8.3,94,Gears of War,X360, 2006
8.3,76,Streets of Rage 2,X360, 2007
8.3,66,Disaster Report,PS2, 2003
8.3,83,Clubhouse Games,DS, 2006
8.3,78,SingStar '80s,PS2, 2007
8.3,77,Need for Speed Underground,GBA, 2003
8.3,85,Indigo Prophecy,PC, 2005
8.3,85,Wizardry 8,PC, 2001
8.3,79,L.A. Noire,Switch, 2017
8.3,81,Finding Paradise,PC, 2017
8.3,66,Dragon Ball Z: Budokai 2,PS2, 2003
8.3,87,Baldur's Gate: Dark Alliance,PS2, 2001
8.3,88,Tribes 2,PC, 2001
8.3,73,Get Even,XONE, 2017
8.3,94,Sid Meier's Civilization IV,PC, 2005
8.3,70,Wing Commander: Prophecy,GBA, 2003
8.3,89,Assassin's Creed: Brotherhood,X360, 2010
8.3,78,Chaos on Deponia,PC, 2012
8.3,78,Dragon's Dogma,PS3, 2012
8.3,56,World Racing,XBOX, 2003
8.3,81,Sleeping Dogs,PC, 2012
8.3,80,Outlast,PC, 2013
8.3,80,WWE SmackDown vs. Raw 2010,X360, 2009
8.3,67,Fragile Dreams: Farewell Ruins of the Moon,WII, 2010
8.3,87,Super Meat Boy,PC, 2010
8.3,66,Heroes of Might and Magic V: Hammers of Fate,PC, 2006
8.3,71,Blood Omen 2,GC, 2002
8.3,77,Tales of Graces f,PS3, 2012
8.3,80,Wave Race: Blue Storm,GC, 2001
8.3,82,The Walking Dead: Episode 4 - Around Every Corner,X360, 2012
8.3,80,Dishonored: The Knife of Dunwall,PC, 2013
8.3,75,Swords & Soldiers II,WIIU, 2015
8.3,80,Bomberman Online,DC, 2001
8.3,93,Rock Band 3,X360, 2010
8.3,72,MotorStorm Arctic Edge,PS2, 2009
8.3,57,Armored Core: Nine Breaker,PS2, 2005
8.3,82,Antichamber,PC, 2013
8.3,77,Tomena Sanner,WII, 2010
8.3,61,Muppets Party Cruise,PS2, 2003
8.3,73,Mini Ninjas,X360, 2009
8.3,77,Etrian Odyssey III: The Drowned City,DS, 2010
8.3,86,Rocket League,PC, 2015
8.3,73,Super Robot Taisen OG Saga: Endless Frontier,DS, 2009
8.3,84,Fallout: New Vegas,X360, 2010
8.3,81,Empire Earth,PC, 2001
8.3,59,Pokemon Rumble,WII, 2009
8.3,61,Rogue Ops,PS2, 2003
8.3,72,Pid,X360, 2012
8.3,79,NFL Fever 2002,XBOX, 2001
8.3,87,Battlefield: Bad Company 2,PC, 2010
8.3,83,Pinball Hall of Fame: The Williams Collection,X360, 2009
8.3,84,Tiger Woods PGA Tour 11,WII, 2010
8.3,70,L.A. Noire: Nicholson Electroplating Disaster,X360, 2011
8.3,81,The Legend of Zelda: Breath of the Wild - The Champions' Ballad,Switch, 2017
8.3,78,Iridion II,GBA, 2003
8.3,77,Kinetica,PS2, 2001
8.3,78,Amped: Freestyle Snowboarding,XBOX, 2001
8.3,65,Untold Legends: The Warrior's Code,PSP, 2006
8.3,80,Robin Hood: The Legend of Sherwood,PC, 2002
8.3,73,Outtrigger,DC, 2001
8.3,80,Broken Sword: The Shadow of the Templars,GBA, 2002
8.3,83,Art Style: PiCTOBiTS,DS, 2009
8.3,80,LEGO City Undercover,WIIU, 2013
8.3,89,Wipeout HD Fury,PS3, 2009
8.3,64,Test Drive Off-Road Wide Open,XBOX, 2001
8.3,70,MX vs. ATV Untamed,WII, 2008
8.3,79,Mega Man Battle Network,GBA, 2001
8.3,76,Triple Play Baseball,PS, 2001
8.3,82,LEGO The Lord of the Rings,PS3, 2012
8.3,66,Point Blank DS,DS, 2006
8.3,70,.hack//Outbreak Part 3,PS2, 2003
8.3,76,Sega Bass Fishing 2,DC, 2001
8.3,71,Teenage Mutant Ninja Turtles,GBA, 2003
8.3,76,Star Wars Starfighter: Special Edition,XBOX, 2001
8.3,61,The Simpsons Road Rage,XBOX, 2001
8.3,68,Deadly Premonition,X360, 2010
8.3,71,Tak and the Power of Juju,GC, 2003
8.3,82,Tekken Tag Tournament 2,PS3, 2012
8.3,86,Pinball FX 2: Marvel Pinball,X360, 2010
8.3,76,Spec Ops: The Line,X360, 2012
8.3,74,Dance Dance Revolution Disney Mix,PS, 2001
8.3,73,Gauntlet: Dark Legacy,PS2, 2001
8.3,87,Red Dead Redemption: Undead Nightmare Pack,X360, 2010
8.3,78,World Tour Soccer 2003,PS2, 2003
8.3,86,Guitar Hero III: Legends of Rock,WII, 2007
8.3,89,The Orange Box,PS3, 2007
8.3,88,Sid Meier's Pirates!,PC, 2004
8.3,75,NBA Street Showdown,PSP, 2005
8.3,79,Otogi 2: Immortal Warriors,XBOX, 2004
8.3,83,Kirby Mass Attack,DS, 2011
8.3,82,The Book of Unwritten Tales,PC, 2011
8.3,78,Brandish: The Dark Revenant,PSP, 2015
8.3,75,BloodRayne,PS2, 2002
8.3,56,Colosseum: Road to Freedom,PS2, 2005
8.3,75,Ace Combat X: Skies of Deception,PSP, 2006
8.3,75,Baten Kaitos Origins,GC, 2006
8.3,78,Life is Strange: Episode 2 - Out of Time,PS4, 2015
8.3,75,Mortal Kombat: Armageddon,PS2, 2006
8.3,93,Grand Theft Auto III,PC, 2002
8.3,93,Viewtiful Joe,GC, 2003
8.3,74,Infected,PSP, 2005
8.3,76,RoboBlitz,X360, 2006
8.3,79,OutRun Online Arcade,X360, 2009
8.3,79,Until Dawn,PS4, 2015
8.3,75,Bloody Roar: Primal Fury,GC, 2002
8.3,58,The Lord of the Rings: Aragorn's Quest,WII, 2010
8.3,86,ESPN College Hoops 2K5,XBOX, 2004
8.3,86,Viewtiful Joe 2,GC, 2004
8.3,56,Michael Jackson The Experience,WII, 2010
8.3,79,Sonic Advance 3,GBA, 2004
8.3,83,Zero Escape: Zero Time Dilemma,VITA, 2016
8.3,85,Thief: Deadly Shadows,PC, 2004
8.3,79,Chessmaster,XBOX, 2004
8.3,72,Disney Golf,PS2, 2002
8.3,57,Knock-knock,PC, 2013
8.3,84,James Bond 007: Everything or Nothing,GC, 2004
8.3,56,Leisure Suit Larry: Reloaded,PC, 2013
8.3,75,Stubbs the Zombie in Rebel Without a Pulse,XBOX, 2005
8.3,71,Tak 2: The Staff of Dreams,PS2, 2004
8.3,75,Sly Cooper: Thieves in Time,PS3, 2013
8.3,92,NFL 2K3,GC, 2002
8.3,74,Tak: The Great Juju Challenge,PS2, 2005
8.3,80,Bully: Scholarship Edition,X360, 2008
8.3,66,Dengeki Bunko: Fighting Climax,PS3, 2015
8.3,68,NFL Street 3,PSP, 2006
8.3,83,Freedom Planet,PC, 2014
8.3,87,Rallisport Challenge,XBOX, 2002
8.3,87,Beyond Good & Evil,XBOX, 2003
8.3,66,Blood Omen 2,PC, 2002
8.3,88,Tony Hawk's Pro Skater 4,PC, 2003
8.3,74,Cossacks: The Art of War,PC, 2002
8.3,69,Gallop Racer 2006,PS2, 2006
8.3,88,JSRF: Jet Set Radio Future,XBOX, 2002
8.3,76,The Wolf Among Us: Episode 2 - Smoke and Mirrors,PC, 2014
8.3,67,Pokemon Mystery Dungeon: Red Rescue Team,GBA, 2006
8.3,64,Operation Flashpoint: Elite,XBOX, 2005
8.3,87,Jak II,PS2, 2003
8.3,82,Stealth Inc 2: A Game of Clones,WIIU, 2014
8.3,73,Dead to Rights,XBOX, 2002
8.3,80,Syberia II,PC, 2004
8.3,73,Cold Winter,PS2, 2005
8.3,81,Pokemon LeafGreen Version,GBA, 2004
8.3,73,Wild Arms Alter Code: F,PS2, 2005
8.3,72,Fire Pro Wrestling 2,GBA, 2002
8.3,92,Madden NFL 2004,XBOX, 2003
8.3,77,Grandia III,PS2, 2006
8.3,78,Rabbids Go Home,WII, 2009
8.3,84,"Snipperclips Plus: Cut It Out, Together!",Switch, 2017
8.3,72,Puyo Pop Fever,GC, 2004
8.3,48,Beat Down: Fists of Vengeance,PS2, 2005
8.3,70,NFL Street 3,PS2, 2006
8.3,77,Sonic Generations,PC, 2011
8.3,85,Phantasy Star Online Episode I & II,GC, 2002
8.3,73,Freedom Wars,VITA, 2014
8.3,73,Cosmophony,WIIU, 2014
8.3,83,Transistor,PC, 2014
8.3,83,Rhythm Heaven Megamix,3DS, 2016
8.3,90,Viewtiful Joe,PS2, 2004
8.3,87,Jeanne d'Arc,PSP, 2007
8.3,86,Tales From Space: Mutant Blobs Attack,VITA, 2012
8.3,65,Resident Evil Code: Veronica X HD,PS3, 2011
8.3,69,Kororinpa: Marble Mania,WII, 2007
8.3,84,Enemy Territory: Quake Wars,PC, 2007
8.3,84,Warhawk,PS3, 2007
8.3,79,Toki Tori,WII, 2008
8.3,76,Destroy All Humans!,XBOX, 2005
8.3,60,Helix,WII, 2008
8.3,58,Code Lyoko: Quest for Infinity,WII, 2007
8.3,66,The Last Remnant,PC, 2009
8.3,88,F.E.A.R.,PC, 2005
8.3,77,Valiant Hearts: The Great War,PS4, 2014
8.3,75,Test Drive Unlimited,PS2, 2007
8.3,76,The Suffering: Ties That Bind,XBOX, 2005
8.3,60,Urban Reign,PS2, 2005
8.3,74,Prince of Persia Rival Swords,PSP, 2007
8.3,82,Splatoon 2: Octo Expansion,Switch, 2018
8.3,67,Freestyle Metal X,PS2, 2003
8.3,60,Obscure: The Aftermath,PS2, 2008
8.3,72,Danganronpa Another Episode: Ultra Despair Girls,VITA, 2015
8.3,42,Star Trek: Shattered Universe,PS2, 2004
8.3,78,Disney's Extreme Skate Adventure,PS2, 2003
8.3,87,Puzzle Quest: Challenge of the Warlords,X360, 2007
8.3,78,Max Payne,GBA, 2003
8.3,78,MLB Slugfest 20-04,PS2, 2003
8.3,72,Human Resource Machine,WIIU, 2015
8.3,86,Supreme Commander,PC, 2007
8.3,46,Starpoint Gemini,PC, 2010
8.3,70,Hot Shots Tennis,PS2, 2007
8.3,76,Overlord,X360, 2007
8.3,72,Anima: Gate of Memories,XONE, 2016
8.3,76,Hyrule Warriors,WIIU, 2014
8.3,75,Etrian Odyssey,DS, 2007
8.3,79,SimCity 4: Rush Hour,PC, 2003
8.3,92,Rock Band 2,X360, 2008
8.3,90,Geometry Wars: Retro Evolved 2,X360, 2008
8.3,88,NHL 09,X360, 2008
8.3,74,Custom Robo Arena,DS, 2007
8.3,70,.hack//Quarantine Part 4,PS2, 2004
8.3,59,Tomb Raider: Chronicles,DC, 2000
8.3,56,NASCAR 08,PS2, 2007
8.3,52,TerRover,PS3, 2010
8.3,87,Icewind Dale,PC, 2000
8.3,80,Rocksmith,PS3, 2011
8.3,82,Dark Souls III: The Ringed City,PC, 2017
8.3,57,Dragon Valor,PS, 2000
8.3,81,The Walking Dead: Season Two Episode 3 - In Harm's Way,PC, 2014
8.3,76,LEGO Harry Potter: Years 5-7,PS3, 2011
8.3,83,Looney Tunes: Space Race,DC, 2000
8.3,80,The Evil Within: The Assignment,PS4, 2015
8.3,69,Strider 2,PS, 2000
8.3,90,ESPN NFL 2K5,PS2, 2004
8.3,82,The Banner Saga 2,PC, 2016
8.3,78,Baldur's Gate: Dark Alliance II,PS2, 2004
8.3,76,Solatorobo: Red the Hunter,DS, 2011
8.3,60,Pokemon Mystery Dungeon: Explorers of Time,DS, 2008
8.3,88,Super Street Fighter II Turbo HD Remix,X360, 2008
8.3,77,Donkey Kong Country 3,GBA, 2005
8.3,68,Fatal Fury: Battle Archives Volume 1,PS2, 2007
8.3,67,Rayman Raving Rabbids 2,WII, 2007
8.3,68,Earth Defense Force: Insect Armageddon,X360, 2011
8.3,52,Inuyasha: Feudal Combat,PS2, 2005
8.3,80,ZEN Pinball,PS3, 2009
8.3,83,N+,X360, 2008
8.3,85,Bionic Commando Rearmed,X360, 2008
8.3,78,Project: Snowblind,PS2, 2005
8.3,59,Pokemon Mystery Dungeon: Explorers of Darkness,DS, 2008
8.3,66,Adventures of Mana,VITA, 2016
8.3,76,Shadows of the Damned,X360, 2011
8.3,79,Twisted Metal: Head-On,PSP, 2005
8.3,97,Grand Theft Auto V,PS3, 2013
8.3,81,Phoenix Wright: Ace Attorney - Dual Destinies,3DS, 2013
8.3,86,Crashmo,3DS, 2012
8.3,89,Pillars of Eternity,PC, 2015
8.3,62,RollerCoaster Tycoon,XBOX, 2003
8.3,76,Manhunt,PS2, 2003
8.3,69,The Punisher 2005,XBOX, 2005
8.3,76,Sonic Generations,PS3, 2011
8.3,93,Uncharted 4: A Thief's End,PS4, 2016
8.3,69,Worms 4: Mayhem,XBOX, 2005
8.3,89,Borderlands 2,X360, 2012
8.3,74,The Secret World,PC, 2012
8.3,76,Aliens: Infestation,DS, 2011
8.3,76,Disney's Extreme Skate Adventure,XBOX, 2003
8.3,69,Worms 3D,XBOX, 2005
8.3,85,The Elder Scrolls III: Bloodmoon,PC, 2003
8.3,71,Romance of the Three Kingdoms X,PS2, 2005
8.3,53,The Three Musketeers: One for All!,WII, 2009
8.3,65,Bee Movie Game,PS2, 2007
8.3,92,Undertale,PC, 2015
8.3,76,"WarioWare, Inc.: Mega Party Game$!",GC, 2004
8.3,84,Command & Conquer: Generals,PC, 2003
8.3,80,Metal Slug Anthology,PS2, 2007
8.3,75,NHL 2005,PS2, 2004
8.3,75,Evil Genius,PC, 2004
8.3,84,Tron 2.0,PC, 2003
8.3,75,Assassin's Creed: Brotherhood - The Da Vinci Disappearance,X360, 2011
8.3,81,Winning Eleven: Pro Evolution Soccer 2007,PSP, 2007
8.3,77,Second Sight,GC, 2004
8.3,76,Grand Prix Challenge,PS2, 2003
8.3,77,Soldiers: Heroes of World War II,PC, 2004
8.3,76,Lufia: The Ruins of Lore,GBA, 2003
8.3,64,Spyro: A Hero's Tail,XBOX, 2004
8.3,83,Pro Evolution Soccer 2008,WII, 2008
8.3,88,Starcraft II: Legacy of the Void,PC, 2015
8.3,85,The Wolf Among Us: Episode 5 - Cry Wolf,X360, 2014
8.3,73,James Bond 007: Everything or Nothing,GBA, 2003
8.3,63,Undead Knights,PSP, 2009
8.3,71,Mortal Kombat: Armageddon,WII, 2007
8.3,83,BlazBlue: Chrono Phantasma,PS3, 2014
8.3,83,Mega Man 9,WII, 2008
8.3,81,Mega Man 10,WII, 2010
8.3,75,Indiana Jones and the Infernal Machine,N64, 2000
8.3,85,DOOM,PS4, 2016
8.3,92,Celeste,Switch, 2018
8.3,86,Final Fantasy XII: The Zodiac Age,PS4, 2017
8.3,62,Mace Griffin Bounty Hunter,PS2, 2003
8.3,87,Subnautica,PC, 2018
8.3,74,Vampire: The Masquerade - Redemption,PC, 2000
8.3,75,.hack//Infection Part 1,PS2, 2003
8.3,78,Alien Hominid,PS2, 2004
8.3,78,ESPN Major League Baseball,XBOX, 2004
8.3,78,NCAA March Madness 2005,PS2, 2004
8.3,85,Mario Kart 7,3DS, 2011
8.3,77,Hamtaro: Ham-Ham Games,GBA, 2004
8.3,69,One Piece: Grand Battle,PS2, 2005
8.3,80,Monster Hunter Generations Ultimate,Switch, 2018
8.3,74,The SpongeBob SquarePants Movie,XBOX, 2004
8.3,75,The Dream Machine,PC, 2010
8.3,63,Fatal Fury Special,X360, 2007
8.3,88,Okami HD,XONE, 2017
8.3,88,Cuphead,PC, 2017
8.3,81,Def Jam Vendetta,GC, 2003
8.3,61,Ben 10 Alien Force: Vilgax Attacks,X360, 2009
8.3,86,Mortal Kombat,X360, 2011
8.3,86,Radiant Silvergun,X360, 2011
8.3,81,OutRun 2006: Coast 2 Coast,PS2, 2006
8.3,87,Titanfall 2,XONE, 2016
8.3,87,Rocket League,XONE, 2016
8.3,82,TrackMania Sunrise,PC, 2005
8.3,76,Mat Hoffman's Pro BMX 2,PS2, 2002
8.3,67,"The Lord of the Rings, The Third Age",GBA, 2004
8.3,87,Pokemon Sun,3DS, 2016
8.3,82,Peter Jackson's King Kong: The Official Game of the Movie,PS2, 2005
8.3,84,NBA 2K6,PS2, 2005
8.3,84,X-Men Legends II: Rise of Apocalypse,PSP, 2005
8.3,77,Arx Fatalis,PC, 2002
8.3,58,Tomb Raider: Legend,DS, 2006
8.3,89,Horizon Zero Dawn,PS4, 2017
8.3,84,WWE SmackDown! vs. Raw 2006,PS2, 2005
8.3,72,Endless Ocean,WII, 2008
8.3,63,Batman: Rise of Sin Tzu,PS2, 2003
8.3,74,Sam & Max: Season One,WII, 2008
8.3,81,Freedom Fighters,PS2, 2003
8.3,83,Wakeboarding Unleashed Featuring Shaun Murray,PS2, 2003
8.3,75,Naruto: Ultimate Ninja Storm,PS3, 2008
8.3,90,Pushmo,3DS, 2011
8.3,74,SBK X: Superbike World Championship,X360, 2010
8.3,90,XCOM: Enemy Unknown,X360, 2012
8.3,74,Shining Soul II,GBA, 2004
8.3,68,Spider-Man,PC, 2001
8.3,66,Duel Masters,PS2, 2004
8.3,60,Toy Soldiers: War Chest,XONE, 2015
8.3,80,MX vs. ATV Unleashed,XBOX, 2005
8.3,60,Mega Man Star Force: Pegasus,DS, 2007
8.3,80,X-Men Legends II: Rise of Apocalypse,PC, 2005
8.3,80,World of Outlaws: Sprint Cars 2002,PS2, 2002
8.3,63,P.N. 03,GC, 2003
8.3,82,Need for Speed: Underground,PC, 2003
8.3,79,NHL 2003,GC, 2002
8.3,82,Doom,X360, 2006
8.3,81,Super Monkey Ball Deluxe,XBOX, 2005
8.3,82,Sega Genesis Collection,PS2, 2006
8.3,81,The Sims Bustin' Out,PS2, 2003
8.3,66,Classic NES Series: Dr. Mario,GBA, 2004
8.3,47,James Cameron's Dark Angel,XBOX, 2002
8.3,81,Peter Jackson's King Kong: The Official Game of the Movie,GC, 2005
8.3,89,Deus Ex: Human Revolution,X360, 2011
8.3,75,Dementium II,DS, 2010
8.3,88,Far Cry 3,PC, 2012
8.3,60,7 Wonders of the Ancient World,DS, 2007
8.3,75,Elebits: The Adventures of Kai and Zero,DS, 2009
8.3,72,SOCOM: U.S. Navy Seals: Combined Assault,PS2, 2006
8.3,87,Dark Souls II: Crown of the Ivory King,PS3, 2014
8.3,75,Ice Age: Dawn of the Dinosaurs,WII, 2009
8.3,82,Mega Man 9,X360, 2008
8.3,75,X-Men Origins: Wolverine,X360, 2009
8.3,87,3D Out Run,3DS, 2015
8.3,90,Shovel Knight,3DS, 2014
8.3,82,Blur,X360, 2010
8.3,87,Guacamelee!,VITA, 2013
8.3,80,Ninjatown,DS, 2008
8.3,71,Warframe,PC, 2013
8.3,72,Dragon Ball Z: Budokai Tenkaichi,PS2, 2005
8.3,75,WWE SmackDown vs. Raw 2010,DS, 2009
8.3,71,Total Overdose: A Gunslinger's Tale in Mexico,XBOX, 2005
8.3,50,Twin Strike: Operation Thunder,WII, 2008
8.3,82,Mario Kart Wii,WII, 2008
8.3,76,Ghostbusters: The Video Game,WII, 2009
8.3,87,Hotline Miami,PS3, 2013
8.3,88,The Witcher 2: Assassins of Kings,X360, 2012
8.3,88,The Walking Dead: Episode 3 - Long Road Ahead,X360, 2012
8.3,82,ATV Offroad Fury,PS2, 2001
8.3,82,Etrian Odyssey II: Heroes of Lagaard,DS, 2008
8.3,74,Need for Speed Carbon,PS2, 2006
8.3,97,Grand Theft Auto V,PS4, 2014
8.3,72,Dynasty Warriors 4: Xtreme Legends,PS2, 2003
8.3,70,Blood Bowl 2,XONE, 2015
8.3,86,Forza Horizon 2,XONE, 2014
8.3,61,.hack//G.U. vol. 2//Reminisce,PS2, 2007
8.3,84,Etrian Odyssey IV: Legends of the Titan,3DS, 2013
8.3,72,Sword of Mana,GBA, 2003
8.3,69,Pokemon Super Mystery Dungeon,3DS, 2015
8.3,97,Grand Theft Auto V,X360, 2013
8.3,79,StarLancer,DC, 2000
8.3,76,Nobunaga's Ambition: Iron Triangle,PS2, 2009
8.3,72,Urban Chaos: Riot Response,XBOX, 2006
8.3,48,Monster 4x4: Masters of Metal,PS2, 2003
8.3,75,Yomawari: Night Alone,VITA, 2016
8.2,55,Mega Man Star Force 2: Zerker x Ninja,DS, 2008
8.2,81,The Dishwasher: Vampire Smile,X360, 2011
8.2,79,The Lord of the Rings: The Two Towers,XBOX, 2002
8.2,77,Transformers: Fall of Cybertron,PS3, 2012
8.2,83,Sonic Advance 2,GBA, 2003
8.2,75,Yakuza,PS2, 2006
8.2,79,Golden Sun: Dark Dawn,DS, 2010
8.2,72,Super Robot Taisen: Original Generation,GBA, 2006
8.2,79,Deathrow,XBOX, 2002
8.2,74,The Sky Crawlers: Innocent Aces,WII, 2010
8.2,84,NBA Live 2005,PS2, 2004
8.2,78,Rez,PS2, 2002
8.2,84,Might & Magic: Clash of Heroes,X360, 2011
8.2,51,Immortal: Unchained,XONE, 2018
8.2,75,Infinite Space,DS, 2010
8.2,39,Senran Kagura Reflexions,Switch, 2018
8.2,79,Yakuza 3,PS3, 2010
8.2,82,Puzzle Quest: Challenge of the Warlords,DS, 2007
8.2,58,Mobile Suit Gundam: Journey to Jaburo,PS2, 2001
8.2,58,Conflict: Vietnam,PS2, 2004
8.2,86,Out of the Park Baseball 14,PC, 2013
8.2,84,Hyper Light Drifter,PC, 2016
8.2,82,Halo: Combat Evolved Anniversary,X360, 2011
8.2,79,DeathSpank,X360, 2010
8.2,64,Pokemon XD: Gale of Darkness,GC, 2005
8.2,82,Okamiden,DS, 2011
8.2,72,Robotech: Battlecry,PS2, 2002
8.2,78,Yakuza 4,PS3, 2011
8.2,83,Sonic Mania,XONE, 2017
8.2,82,FIFA Soccer 2004,XBOX, 2003
8.2,76,Mega Man ZX,DS, 2006
8.2,81,NFL Street,GC, 2004
8.2,83,Hellblade: Senua's Sacrifice,PC, 2017
8.2,73,Contact,DS, 2006
8.2,75,Ultimate Spider-Man,PC, 2005
8.2,79,Tekken 4,PS2, 2002
8.2,79,Robot Alchemic Drive,PS2, 2002
8.2,74,Darkwatch,PS2, 2005
8.2,82,Ninja Five-O,GBA, 2003
8.2,75,Hydro Thunder Hurricane,X360, 2010
8.2,82,DDRMAX2 Dance Dance Revolution,PS2, 2003
8.2,80,Buzz! Quiz World,PS3, 2009
8.2,69,Imperial Glory,PC, 2005
8.2,56,Fullmetal Alchemist and the Broken Angel,PS2, 2005
8.2,65,Chaos Legion,PS2, 2003
8.2,71,NBA Inside Drive 2004,XBOX, 2003
8.2,81,Borderlands: The Zombie Island of Dr. Ned,X360, 2009
8.2,78,Earth 2150,PC, 2000
8.2,78,Crimson Sea,XBOX, 2002
8.2,85,NHL 2001,PS2, 2000
8.2,88,Assassin's Creed IV: Black Flag,PS3, 2013
8.2,53,Namco Museum Megamix,WII, 2010
8.2,77,Transformers: War for Cybertron,PS3, 2010
8.2,90,Rayman Legends,X360, 2013
8.2,77,Doom II,X360, 2010
8.2,82,Ridge Racer 64,N64, 2000
8.2,79,Runaway: A Twist of Fate,PC, 2011
8.2,80,The Sims: Makin' Magic,PC, 2003
8.2,79,The King of Fighters XIII,X360, 2011
8.2,68,Tom Clancy's Rainbow Six 3,GC, 2004
8.2,84,Street Fighter III: Double Impact,DC, 2000
8.2,85,F355 Challenge,DC, 2000
8.2,68,Mega Man Battle Network 4 Red Sun,GBA, 2004
8.2,82,Far Cry 3: Blood Dragon,PS3, 2013
8.2,80,IL-2 Sturmovik: Birds of Prey,X360, 2009
8.2,91,Shovel Knight: Treasure Trove,Switch, 2017
8.2,83,Spider-Man 2,XBOX, 2004
8.2,90,Colin McRae Rally 2.0,PS, 2000
8.2,79,Def Jam: Fight for NY: The Takeover,PSP, 2006
8.2,90,Bayonetta,PC, 2017
8.2,64,Mace Griffin Bounty Hunter,XBOX, 2003
8.2,50,Baroque,WII, 2008
8.2,57,The Nightmare of Druaga,PS2, 2004
8.2,77,Alien Swarm,PC, 2010
8.2,84,Devil May Cry 4,PS3, 2008
8.2,79,1701 A.D.,PC, 2006
8.2,88,Assassin's Creed: Brotherhood,PC, 2011
8.2,80,Metal Gear Acid 2,PSP, 2006
8.2,56,Critter Round-Up,WII, 2008
8.2,70,Rogue Trooper: Quartz Zone Massacre,WII, 2009
8.2,78,Sonic & Sega All-Stars Racing,WII, 2010
8.2,81,SWAT 3: Elite Edition,PC, 2000
8.2,85,Darkest Dungeon,Switch, 2018
8.2,85,Super Mario 64 DS,DS, 2004
8.2,85,Champions of Norrath,PS2, 2004
8.2,56,Data East Arcade Classics,WII, 2010
8.2,71,G1 Jockey 3,PS2, 2003
8.2,75,Victoria II,PC, 2010
8.2,89,Deus Ex: Human Revolution,PS3, 2011
8.2,81,Secret Weapons Over Normandy,PS2, 2003
